
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False
Id: 5860, Community ID: 494, Is Centroid: False

********** Community [502] ************

Id: 502, Community ID: 502, Is Centroid: False

Id: 2641, Community ID: 502, Is Centroid: True

Id: 2796, Community ID: 502, Is Centroid: False

Id: 5293, Community ID: 502, Is Centroid: False

Id: 5407, Community ID: 502, Is Centroid: False

Id: 5660, Community ID: 502, Is Centroid: False

Id: 6280, Community ID: 502, Is Centroid: False

********** Community [505] ************

Id: 505, Community ID: 505, Is Centroid: True

Id: 1265, Community ID: 505, Is Centroid: False

Id: 2184, Community ID: 505, Is Centroid: False

Id: 2728, Community ID: 505, Is Centroid: False

Id: 3233, Community ID: 505, Is Centroid: False

Id: 3544, Community ID: 505, Is Centroid: False

Id: 3594, Community ID: 505, Is Centroid: False

Id: 5874, Community ID: 505, Is Centroid: False

********** Community [507] ************

Id: 507, Community ID: 507, Is Centroid: True

Id: 1733, Community ID: 507, Is Centroid: False

Id: 4626, Community ID: 507, Is Centroid: False

Id: 5554, Community ID: 507, Is Centroid: False

Id: 6082, Community ID: 507, Is Centroid: False

********** Community [512] ************

Id: 512, Community ID: 512, Is Centroid: True

Id: 556, Community ID: 512, Is Centroid: False

Id: 872, Community ID: 512, Is Centroid: False

Id: 1037, Community ID: 512, Is Centroid: False

Id: 1693, Community ID: 512, Is Centroid: False

Id: 3175, Community ID: 512, Is Centroid: False

Id: 3227, Community ID: 512, Is Centroid: False

Id: 3228, Community ID: 512, Is Centroid: False

Id: 3814, Community ID: 512, Is Centroid: False

Id: 3958, Community ID: 512, Is Centroid: False

Id: 4065, Community ID: 512, Is Centroid: False

Id: 4114, Community ID: 512, Is Centroid: False

Id: 4270, Community ID: 512, Is Centroid: False

Id: 4926, Community ID: 512, Is Centroid: False

Id: 4944, Community ID: 512, Is Centroid: False

Id: 5539, Community ID: 512, Is Centroid: False

Id: 6091, Community ID: 512, Is Centroid: False

Id: 6364, Community ID: 512, Is Centroid: False

********** Community [515] ************

Id: 515, Community ID: 515, Is Centroid: True

Id: 1235, Community ID: 515, Is Centroid: False

Id: 1579, Community ID: 515, Is Centroid: False

Id: 5158, Community ID: 515, Is Centroid: False

Id: 5282, Community ID: 515, Is Centroid: False

Id: 5780, Community ID: 515, Is Centroid: False

Id: 6239, Community ID: 515, Is Centroid: False

********** Community [517] ************

Id: 517, Community ID: 517, Is Centroid: True

Id: 965, Community ID: 517, Is Centroid: False

Id: 1215, Community ID: 517, Is Centroid: False

Id: 1659, Community ID: 517, Is Centroid: False

Id: 1961, Community ID: 517, Is Centroid: False

Id: 2019, Community ID: 517, Is Centroid: False

Id: 5004, Community ID: 517, Is Centroid: False

Id: 5536, Community ID: 517, Is Centroid: False

********** Community [522] ************

Id: 522, Community ID: 522, Is Centroid: False

Id: 875, Community ID: 522, Is Centroid: True

Id: 5388, Community ID: 522, Is Centroid: False

********** Community [526] ************

Id: 526, Community ID: 526, Is Centroid: True

Id: 1233, Community ID: 526, Is Centroid: False

Id: 2879, Community ID: 526, Is Centroid: False

Id: 3607, Community ID: 526, Is Centroid: False

Id: 4474, Community ID: 526, Is Centroid: False

Id: 5797, Community ID: 526, Is Centroid: False

Id: 6209, Community ID: 526, Is Centroid: False

********** Community [532] ************

Id: 532, Community ID: 532, Is Centroid: False

Id: 2917, Community ID: 532, Is Centroid: True

Id: 3554, Community ID: 532, Is Centroid: False

Id: 5436, Community ID: 532, Is Centroid: False

********** Community [538] ************

Id: 538, Community ID: 538, Is Centroid: False

Id: 1368, Community ID: 538, Is Centroid: False

Id: 1926, Community ID: 538, Is Centroid: True

Id: 3785, Community ID: 538, Is Centroid: False

Id: 5362, Community ID: 538, Is Centroid: False

Id: 6002, Community ID: 538, Is Centroid: False

********** Community [540] ************

Id: 540, Community ID: 540, Is Centroid: False

Id: 2077, Community ID: 540, Is Centroid: False

Id: 2751, Community ID: 540, Is Centroid: False

Id: 2929, Community ID: 540, Is Centroid: False

Id: 4883, Community ID: 540, Is Centroid: True

********** Community [543] ************

Id: 543, Community ID: 543, Is Centroid: False

Id: 1031, Community ID: 543, Is Centroid: False

Id: 1438, Community ID: 543, Is Centroid: True

Id: 4747, Community ID: 543, Is Centroid: False

********** Community [548] ************

Id: 548, Community ID: 548, Is Centroid: False

Id: 1415, Community ID: 548, Is Centroid: False

Id: 2239, Community ID: 548, Is Centroid: False

Id: 2401, Community ID: 548, Is Centroid: False

Id: 2545, Community ID: 548, Is Centroid: True

Id: 2661, Community ID: 548, Is Centroid: False

Id: 4806, Community ID: 548, Is Centroid: False

Id: 5920, Community ID: 548, Is Centroid: False

Id: 6243, Community ID: 548, Is Centroid: False

Id: 6312, Community ID: 548, Is Centroid: False

Id: 6368, Community ID: 548, Is Centroid: False

********** Community [549] ************

Id: 549, Community ID: 549, Is Centroid: True

Id: 551, Community ID: 549, Is Centroid: False

Id: 3125, Community ID: 549, Is Centroid: False

Id: 6386, Community ID: 549, Is Centroid: False

Id: 6389, Community ID: 549, Is Centroid: False

Id: 6391, Community ID: 549, Is Centroid: False

********** Community [554] ************

Id: 554, Community ID: 554, Is Centroid: False

Id: 1357, Community ID: 554, Is Centroid: False

Id: 2539, Community ID: 554, Is Centroid: False

Id: 2598, Community ID: 554, Is Centroid: False

Id: 2685, Community ID: 554, Is Centroid: False

Id: 4102, Community ID: 554, Is Centroid: False

Id: 4330, Community ID: 554, Is Centroid: False

Id: 4432, Community ID: 554, Is Centroid: False

Id: 5170, Community ID: 554, Is Centroid: False

Id: 5474, Community ID: 554, Is Centroid: False

Id: 5954, Community ID: 554, Is Centroid: False

Id: 5962, Community ID: 554, Is Centroid: False

Id: 5967, Community ID: 554, Is Centroid: True

Id: 6094, Community ID: 554, Is Centroid: False

********** Community [558] ************

Id: 558, Community ID: 558, Is Centroid: False

Id: 1307, Community ID: 558, Is Centroid: False

Id: 1421, Community ID: 558, Is Centroid: False

Id: 1542, Community ID: 558, Is Centroid: False

Id: 1543, Community ID: 558, Is Centroid: True

Id: 2769, Community ID: 558, Is Centroid: False

********** Community [559] ************

Id: 559, Community ID: 559, Is Centroid: False

Id: 1489, Community ID: 559, Is Centroid: True

Id: 5747, Community ID: 559, Is Centroid: False

Id: 6223, Community ID: 559, Is Centroid: False

********** Community [560] ************

Id: 560, Community ID: 560, Is Centroid: False

Id: 3715, Community ID: 560, Is Centroid: False

Id: 3880, Community ID: 560, Is Centroid: False

Id: 4587, Community ID: 560, Is Centroid: True

********** Community [561] ************

Id: 561, Community ID: 561, Is Centroid: False

Id: 1277, Community ID: 561, Is Centroid: False

Id: 2930, Community ID: 561, Is Centroid: True

Id: 3372, Community ID: 561, Is Centroid: False

********** Community [563] ************

Id: 563, Community ID: 563, Is Centroid: True

Id: 945, Community ID: 563, Is Centroid: False

Id: 1259, Community ID: 563, Is Centroid: False

********** Community [564] ************

Id: 564, Community ID: 564, Is Centroid: True

Id: 2804, Community ID: 564, Is Centroid: False

Id: 2988, Community ID: 564, Is Centroid: False

Id: 3004, Community ID: 564, Is Centroid: False

Id: 4183, Community ID: 564, Is Centroid: False

********** Community [565] ************

Id: 565, Community ID: 565, Is Centroid: False

Id: 1613, Community ID: 565, Is Centroid: False

Id: 1629, Community ID: 565, Is Centroid: True

Id: 2352, Community ID: 565, Is Centroid: False

Id: 2808, Community ID: 565, Is Centroid: False

Id: 5992, Community ID: 565, Is Centroid: False

********** Community [566] ************

Id: 566, Community ID: 566, Is Centroid: False

Id: 2097, Community ID: 566, Is Centroid: True

Id: 5376, Community ID: 566, Is Centroid: False

Id: 6198, Community ID: 566, Is Centroid: False

********** Community [573] ************

Id: 573, Community ID: 573, Is Centroid: True

Id: 574, Community ID: 573, Is Centroid: False

Id: 575, Community ID: 573, Is Centroid: False

********** Community [579] ************

Id: 579, Community ID: 579, Is Centroid: True

Id: 2174, Community ID: 579, Is Centroid: False

Id: 3145, Community ID: 579, Is Centroid: False

Id: 4564, Community ID: 579, Is Centroid: False

********** Community [580] ************

Id: 580, Community ID: 580, Is Centroid: True

Id: 581, Community ID: 580, Is Centroid: False

Id: 1213, Community ID: 580, Is Centroid: False

Id: 3166, Community ID: 580, Is Centroid: False

********** Community [582] ************

Id: 582, Community ID: 582, Is Centroid: True

Id: 2123, Community ID: 582, Is Centroid: False

Id: 5506, Community ID: 582, Is Centroid: False

********** Community [585] ************

Id: 585, Community ID: 585, Is Centroid: False

Id: 1653, Community ID: 585, Is Centroid: False

Id: 1796, Community ID: 585, Is Centroid: False

Id: 3157, Community ID: 585, Is Centroid: False

Id: 3744, Community ID: 585, Is Centroid: False

Id: 4104, Community ID: 585, Is Centroid: True

Id: 5772, Community ID: 585, Is Centroid: False

********** Community [589] ************

Id: 589, Community ID: 589, Is Centroid: False

Id: 645, Community ID: 589, Is Centroid: False

Id: 1770, Community ID: 589, Is Centroid: False

Id: 1771, Community ID: 589, Is Centroid: False

Id: 3109, Community ID: 589, Is Centroid: False

Id: 3695, Community ID: 589, Is Centroid: True

Id: 3821, Community ID: 589, Is Centroid: False

Id: 5166, Community ID: 589, Is Centroid: False

********** Community [590] ************

Id: 590, Community ID: 590, Is Centroid: True

Id: 1314, Community ID: 590, Is Centroid: False

Id: 2201, Community ID: 590, Is Centroid: False

Id: 2204, Community ID: 590, Is Centroid: False

Id: 2310, Community ID: 590, Is Centroid: False

Id: 2311, Community ID: 590, Is Centroid: False

Id: 6112, Community ID: 590, Is Centroid: False

Id: 6296, Community ID: 590, Is Centroid: False

********** Community [601] ************

Id: 601, Community ID: 601, Is Centroid: True

Id: 4082, Community ID: 601, Is Centroid: False

Id: 4230, Community ID: 601, Is Centroid: False

Id: 4815, Community ID: 601, Is Centroid: False

Id: 6070, Community ID: 601, Is Centroid: False

********** Community [603] ************

Id: 603, Community ID: 603, Is Centroid: True

Id: 1416, Community ID: 603, Is Centroid: False

Id: 2947, Community ID: 603, Is Centroid: False

********** Community [604] ************

Id: 604, Community ID: 604, Is Centroid: True

Id: 1241, Community ID: 604, Is Centroid: False

Id: 5986, Community ID: 604, Is Centroid: False

********** Community [606] ************

Id: 606, Community ID: 606, Is Centroid: False

Id: 3053, Community ID: 606, Is Centroid: False

Id: 3468, Community ID: 606, Is Centroid: False

Id: 4147, Community ID: 606, Is Centroid: True

Id: 5411, Community ID: 606, Is Centroid: False

********** Community [607] ************

Id: 607, Community ID: 607, Is Centroid: False

Id: 1393, Community ID: 607, Is Centroid: False

Id: 2621, Community ID: 607, Is Centroid: True

Id: 2870, Community ID: 607, Is Centroid: False

Id: 3640, Community ID: 607, Is Centroid: False

Id: 3714, Community ID: 607, Is Centroid: False

Id: 5278, Community ID: 607, Is Centroid: False

********** Community [610] ************

Id: 610, Community ID: 610, Is Centroid: False

Id: 1204, Community ID: 610, Is Centroid: False

Id: 4765, Community ID: 610, Is Centroid: True

Id: 5156, Community ID: 610, Is Centroid: False

Id: 5912, Community ID: 610, Is Centroid: False

********** Community [611] ************

Id: 611, Community ID: 611, Is Centroid: False

Id: 918, Community ID: 611, Is Centroid: False

Id: 2183, Community ID: 611, Is Centroid: False

Id: 6419, Community ID: 611, Is Centroid: True

Id: 6436, Community ID: 611, Is Centroid: False

********** Community [612] ************

Id: 612, Community ID: 612, Is Centroid: False

Id: 748, Community ID: 612, Is Centroid: False

Id: 865, Community ID: 612, Is Centroid: False

Id: 1722, Community ID: 612, Is Centroid: False

Id: 1809, Community ID: 612, Is Centroid: False

Id: 2043, Community ID: 612, Is Centroid: False

Id: 2602, Community ID: 612, Is Centroid: True

Id: 3364, Community ID: 612, Is Centroid: False

Id: 3499, Community ID: 612, Is Centroid: False

Id: 5527, Community ID: 612, Is Centroid: False

********** Community [613] ************

Id: 613, Community ID: 613, Is Centroid: False

Id: 1046, Community ID: 613, Is Centroid: False

Id: 1643, Community ID: 613, Is Centroid: False

Id: 1897, Community ID: 613, Is Centroid: False

Id: 3139, Community ID: 613, Is Centroid: False

Id: 3658, Community ID: 613, Is Centroid: False

Id: 5218, Community ID: 613, Is Centroid: True

********** Community [615] ************

Id: 615, Community ID: 615, Is Centroid: True

Id: 2699, Community ID: 615, Is Centroid: False

Id: 6447, Community ID: 615, Is Centroid: False

********** Community [616] ************

Id: 616, Community ID: 616, Is Centroid: False

Id: 3269, Community ID: 616, Is Centroid: False

Id: 4124, Community ID: 616, Is Centroid: True

Id: 5300, Community ID: 616, Is Centroid: False

Id: 5862, Community ID: 616, Is Centroid: False

********** Community [617] ************

Id: 617, Community ID: 617, Is Centroid: False

Id: 717, Community ID: 617, Is Centroid: False

Id: 2794, Community ID: 617, Is Centroid: False

Id: 2858, Community ID: 617, Is Centroid: True

Id: 2859, Community ID: 617, Is Centroid: False

Id: 2860, Community ID: 617, Is Centroid: False

********** Community [621] ************

Id: 621, Community ID: 621, Is Centroid: True

Id: 1901, Community ID: 621, Is Centroid: False

Id: 2738, Community ID: 621, Is Centroid: False

********** Community [624] ************

Id: 624, Community ID: 624, Is Centroid: False

Id: 2928, Community ID: 624, Is Centroid: False

Id: 4595, Community ID: 624, Is Centroid: False

Id: 5715, Community ID: 624, Is Centroid: True

********** Community [626] ************

Id: 626, Community ID: 626, Is Centroid: False

Id: 2833, Community ID: 626, Is Centroid: False

Id: 5991, Community ID: 626, Is Centroid: True

Id: 6013, Community ID: 626, Is Centroid: False

********** Community [629] ************

Id: 629, Community ID: 629, Is Centroid: True

Id: 687, Community ID: 629, Is Centroid: False

Id: 2217, Community ID: 629, Is Centroid: False

Id: 3106, Community ID: 629, Is Centroid: False

Id: 5141, Community ID: 629, Is Centroid: False

Id: 5315, Community ID: 629, Is Centroid: False

Id: 5448, Community ID: 629, Is Centroid: False

Id: 6143, Community ID: 629, Is Centroid: False

Id: 6271, Community ID: 629, Is Centroid: False

********** Community [631] ************

Id: 631, Community ID: 631, Is Centroid: False

Id: 769, Community ID: 631, Is Centroid: False

Id: 1250, Community ID: 631, Is Centroid: False

Id: 2837, Community ID: 631, Is Centroid: True

Id: 4044, Community ID: 631, Is Centroid: False

Id: 4680, Community ID: 631, Is Centroid: False

Id: 5678, Community ID: 631, Is Centroid: False

Id: 5870, Community ID: 631, Is Centroid: False

********** Community [634] ************

Id: 634, Community ID: 634, Is Centroid: True

Id: 1610, Community ID: 634, Is Centroid: False

Id: 3783, Community ID: 634, Is Centroid: False

Id: 5567, Community ID: 634, Is Centroid: False

********** Community [636] ************

Id: 636, Community ID: 636, Is Centroid: False

Id: 848, Community ID: 636, Is Centroid: False

Id: 1109, Community ID: 636, Is Centroid: False

Id: 1339, Community ID: 636, Is Centroid: False

Id: 2296, Community ID: 636, Is Centroid: False

Id: 2427, Community ID: 636, Is Centroid: False
